,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
36860,Kiss And Make Up,Dua Lipa & BLACKPINK (2018),1,0,2018,0.0
36841,I Am Beautiful,Candice Glover (2013),1,0,2013,0.0
36890,Oh Mein Papa,Dick Lee (1961),1,0,1961,0.0
36839,I'll Be Home For Christmas,Kelly Clarkson (2011),1,0,2011,0.0
36831,O... Saya,M.I.A. & A R Rahman (2009),1,0,2009,0.0
36833,Love This Pain,Lady Antebellum (2010),1,0,2010,0.0
36835,Halfway There,Big Time Rush (2010),1,0,2010,0.0
36815,I Don't Need A Man,The Pussycat Dolls (2007),1,0,2007,0.0
36255,Hey Boy Take A Chance On Love,Ruby Andrews (1968),1,0,1968,0.0
36525,Guess I've Been Around Too Long,Carl Smith (1958),1,0,1958,0.0
36530,I'll Sail My Ship Alone,Jerry Lee Lewis And His Pumping Piano (1959),1,0,1959,0.0
36538,Fog Cutter,The Frantics (1959),1,0,1959,0.0
36523,Make It Back,Juice WRLD (2018),1,0,2018,0.0
36507,Firestone,Kygo Featuring Conrad (2015),1,0,2015,0.0
36509,I'd Just Love To Lay You Down,Barrett Baber (2015),1,0,2015,0.0
36517,Homemade Dynamite,"Lorde Featuring Khalid, Post Malone & SZA (2017)",1,0,2017,0.0
36568,I Wouldn't Know (What To Do),Dinah Washington (1962),1,0,1962,0.0
36564,"Jane, Jane, Jane",The Kingston Trio (1962),1,0,1962,0.0
36502,Happy Little Pill,Troye Sivan (2014),1,0,2014,0.0
36500,Leave Your Lover,Sam Smith (2014),1,0,2014,0.0
36454,Mr. Jones,Mike Jones (2007),1,0,2007,0.0
36456,Love Today,MIKA (2007),1,0,2007,0.0
36457,Make Some Noise,Hannah Montana (2007),1,0,2007,0.0
36460,Migrate,Mariah Carey Featuring T-Pain (2008),1,0,2008,0.0
36483,I Wouldn't Be A Man,Josh Turner (2011),1,0,2011,0.0
36490,Lamborghini Angels,Lupe Fiasco (2012),1,0,2012,0.0
36497,Just Keep Breathing,WE the Kings (2013),1,0,2013,0.0
36482,Major Minus,Coldplay (2011),1,0,2011,0.0
36468,Maybach Music 2,"Rick Ross Featuring Kanye West, T-Pain & Lil' Wayne (2009)",1,0,2009,0.0
36472,If It Kills Me,Jason Mraz (2009),1,0,2009,0.0
36474,My City Of Ruins (Live From The Kennedy Center Honors),Eddie Vedder (2010),1,0,2010,0.0
36478,Introducing Me,Nick Jonas (2010),1,0,2010,0.0
34579,March Of The Siamese Children,Kenny Ball and his Jazzmen (1962),1,0,1962,0.0
34491,Grandma Got Run Over By A Reindeer,Elmo & Patsy (1998),1,0,1998,0.0
34540,Olivia,One Direction (2015),1,0,2015,0.0
34543,Look At My Dab,Migos (2016),1,0,2016,0.0
34548,Huncho Jack,Huncho Jack (2018),1,0,2018,0.0
34549,Emoji A Chain,Migos (2018),1,0,2018,0.0
34552,Goodnight N Go,Ariana Grande (2018),1,0,2018,0.0
34520,Ice Cream Freeze (Let's Chill),Hannah Montana (2009),1,0,2009,0.0
34533,My Baby's Guns N' Roses,Brantley Gilbert (2014),1,0,2014,0.0
35345,Drinkin' Too Much,Sam Hunt (2017),1,0,2017,0.0
35346,I Don't,Mariah Carey Featuring YG (2017),1,0,2017,0.0
35353,OKRA,"Tyler, The Creator (2018)",1,0,2018,0.0
35355,Negative Energy,Trippie Redd Featuring Kodie Shane (2018),1,0,2018,0.0
35325,New God Flow,Pusha T Kanye West (2012),1,0,2012,0.0
35330,Grandpa (Tell Me 'Bout The Good Old Days),Danielle Bradbery (2013),1,0,2013,0.0
35334,My Story,R. Kelly Featuring 2 Chainz (2013),1,0,2013,0.0
35398,I Found A New Baby,Bobby Darin (1962),1,0,1962,0.0
35379,Faraway Star,The Chordettes (1961),1,0,1961,0.0
35380,Laugh,The Velvets featuring Virgil Johnson (1961),1,0,1961,0.0
35318,Help Is On The Way,Rise Against (2011),1,0,2011,0.0
35304,Freak On A Leash (Unplugged),Korn Featuring Amy Lee (2007),1,0,2007,0.0
34923,Get On Your Knees,Nicki Minaj Featuring Ariana Grande (2015),1,0,2015,0.0
34930,On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean (2017)",1,0,2017,0.0
34935,Made For Now,Janet & Daddy Yankee (2018),1,0,2018,0.0
34936,Gnarly,Kodak Black Featuring Lil Pump (2018),1,0,2018,0.0
34902,Going On,Gnarls Barkley (2008),1,0,2008,0.0
34908,Maybe This Time,Glee Cast Featuring Kristin Chenoweth (2009),1,0,2009,0.0
34913,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius (2010),1,0,2010,0.0
34940,Hawaiian War Chant,Billy Vaughn And His Orchestra (1959),1,0,1959,0.0
34951,Is There Something On Your Mind,Jack Scott (1961),1,0,1961,0.0
76361,Sympathy For The Devil (Remixes),The Rolling Stones (2003),1,0,2003,0.0
76364,Coo-Coo Chee,Ric-A-Che Featuring Darija (2004),1,0,2004,0.0
76371,An Honest Mistake,The Bravery (2005),1,0,2005,0.0
76405,The Crow & The Butterfly,Shinedown (2010),1,0,2010,0.0
76409,Don't Cry For Me Argentina (Lea Michele Version),Glee Cast (2010),1,0,2010,0.0
76410,Cat Daddy,Rej3ctz (2011),1,0,2011,0.0
76531,Dance With Mr. Domino,Fats Domino (1962),1,0,1962,0.0
76536,Does He Mean That Much To You?,Eddy Arnold (1962),1,0,1962,0.0
76573,The Drinking Man's Diet,Allan Sherman (1965),1,0,1965,0.0
76539,Pretty Boy Lonely,Patti Page (1963),1,0,1963,0.0
76544,Black Cloud,Chubby Checker (1963),1,0,1963,0.0
76550,"Baby, We've Got Love",Johnnie Taylor (1963),1,0,1963,0.0
76554,Across The Street,Lenny O'Henry (1964),1,0,1964,0.0
76557,All Grown Up,The Crystals (1964),1,0,1964,0.0
76446,6 Man,Drake (2015),1,0,2015,0.0
76447,Daddy,PSY Featuring CL (2015),1,0,2015,0.0
76449,Bottom Of The Bottle,Curren$Y Featuring August Alsina & Lil Wayne (2016),1,0,2016,0.0
76427,Sexy People (The Fiat Song),Arianna Featuring Pitbull (2013),1,0,2013,0.0
76453,Blessed Up,Meek Mill (2016),1,0,2016,0.0
76482,That's All I Want,Bobby Day (1959),1,0,1959,0.0
76491,CooCoo-U,The Kingston Trio (1959),1,0,1959,0.0
76460,BoomTrap Protocol,Logic (2018),1,0,2018,0.0
76463,Deep End,Lil Baby (2018),1,0,2018,0.0
76465,Same Yung N***a,Gunna Featuring Playboi Carti (2019),1,0,2019,0.0
76013,All The Way Home,Tamar Braxton (2013),1,0,2013,0.0
76031,Temporary Fix,One Direction (2015),1,0,2015,0.0
75995,Black Rain,Soundgarden (2010),1,0,2010,0.0
76008,She Don't Put It Down,Joe Budden Featuring Lil Wayne & Tank (2013),1,0,2013,0.0
75992,Dirty Picture,Taio Cruz Featuring Ke$ha (2010),1,0,2010,0.0
76057,"Piove (Ciao, Ciao Bambina)",Domenico Modugno (1959),1,0,1959,0.0
76062,Sweet Sugar Lips,The Kalin Twins (1959),1,0,1959,0.0
76041,Barcelona,Ed Sheeran (2017),1,0,2017,0.0
76042,CC,Migos Featuring Gucci Mane (2018),1,0,2018,0.0
76046,Cop Shot The Kid,Nas Featuring Kanye West (2018),1,0,2018,0.0
76048,Slow Dancing In The Dark,Joji (2019),1,0,2019,0.0
76051,Sunday Barbecue,Tennessee Ernie Ford (1958),1,0,1958,0.0
75916,Sleeping With The Lights On,Curtis Stigers (1992),1,0,1992,0.0
75973,Crash Here Tonight,Toby Keith (2006),1,0,2006,0.0
75983,Something In Your Mouth,Nickelback (2008),1,0,2008,0.0
75969,And I,Ciara (2005),1,0,2005,0.0
75962,So What The Fuss,Stevie Wonder (2005),1,0,2005,0.0
76579,"Sam, You Made The Pants Too Long",Barbra Streisand (1966),1,0,1966,0.0
76074,Revival,Johnny And The Hurricanes (1960),1,0,1960,0.0
76188,And She's Mine,Spanky And Our Gang (1969),1,0,1969,0.0
76200,Animal Zoo,Spirit (1970),1,0,1970,0.0
76179,(I Can Feel Your Love) Slipping Away,Barbara Mason (1968),1,0,1968,0.0
76240,Rock 'N' Roll (I Gave You The Best Years Of My Life),Terry Jacks (1974),1,0,1974,0.0
76160,Devil's Angels,Davie Allan And The Arrows (1967),1,0,1967,0.0
76108,Slop Time,The Sherrys (1963),1,0,1963,0.0
76114,At The Shore,Johnny Caswell (1963),1,0,1963,0.0
76091,Broken Hearted,The Miracles (1961),1,0,1961,0.0
76118,31 Flavors,The Shirelles (1963),1,0,1963,0.0
76141,Blue Shadows,B.B. King (1965),1,0,1965,0.0
76155,Behind The Door,Cher (1966),1,0,1966,0.0
76126,Sie Liebt Dich (She Loves You),Die Beatles (1964),1,0,1964,0.0
76135,Pretend You Don't See Her,Bobby Vee (1964),1,0,1964,0.0
97646,"Full Term Love (From ""Class Act"")",Monie Love (1992),1,0,1992,0.0
97713,Greatest Time Of Year,Aly & AJ (2006),1,0,2006,0.0
97838,Hail To The Conquering Hero,James Darren (1962),1,0,1962,0.0
97839,Limbo Dance,The Champs (1962),1,0,1962,0.0
97846,Hello Jim,Paul Anka (1963),1,0,1963,0.0
97820,Lovedrops,Mickey & Sylvia (1961),1,0,1961,0.0
97880,Good Time Music,The Beau Brummels (1965),1,0,1965,0.0
97873,"If You Really Want Me To, I'll Go",The Ron-Dels (1965),1,0,1965,0.0
97862,One More Tear,The Raindrops (1964),1,0,1964,0.0
97808,Livin' Dangerously,The McGuire Sisters (1960),1,0,1960,0.0
97748,Eyes Wide Open,Gotye (2012),1,0,2012,0.0
97757,Helluva Night,Ludacris (2013),1,0,2013,0.0
97726,Little Miss Obsessive,Ashlee Simpson With Tom Higgenson (2008),1,0,2008,0.0
97727,Dreams Collide,Colbie Caillat (2008),1,0,2008,0.0
97794,Love Me Anyway,P!nk Featuring Chris Stapleton (2019),1,0,2019,0.0
97795,HP,Maluma (2019),1,0,2019,0.0
97797,Ma Ma Ma Marie,The Gaylords (1958),1,0,1958,0.0
97787,Kream,Iggy Azalea Feauring Tyga (2018),1,0,2018,0.0
97784,Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande (2017)",1,0,2017,0.0
76701,Chinese Kung Fu,Banzaii (1975),1,0,1975,0.0
76745,Sad But True,Metallica (1992),1,0,1992,0.0
76747,Something Good,Utah Saints (1992),1,0,1992,0.0
76728,Spring Love,The Cover Girls (1987),1,0,1987,0.0
76608,Dear Delilah,Grapefruit (1968),1,0,1968,0.0
76613,The B.B. Jones,B.B. King (1968),1,0,1968,0.0
76618,Something's On Her Mind,The 4 Seasons (1969),1,0,1969,0.0
76601,Don't Rock The Boat,Eddie Floyd (1967),1,0,1967,0.0
76651,Been Too Long On The Road,Mark Lindsay (1971),1,0,1971,0.0
97506,Golden Gate Park,Rejoice! (1968),1,0,1968,0.0
97492,How Can You Mistreat The One You Love,Jean & The Darlings (1967),1,0,1967,0.0
97475,Every Day And Every Night,The Trolls (1966),1,0,1966,0.0
97487,I Believed It All,Pozo Seco Singers (1967),1,0,1967,0.0
97549,One Of The Boys,Mott The Hoople (1973),1,0,1973,0.0
97522,"Love, Peace And Happiness",Chambers Brothers (1970),1,0,1970,0.0
76775,Cherchez LaGhost,Ghostface Killah (2000),1,0,2000,0.0
76778,Souljas,Master P (2000),1,0,2000,0.0
76756,Release Yo' Delf,Method Man (1995),1,0,1995,0.0
97457,Girl On The Billboard,Del Reeves (1965),1,0,1965,0.0
76800,Storm,Lenny Kravitz Featuring Jay-Z (2004),1,0,2004,0.0
75013,Rose Of Cimarron,Poco (1976),1,0,1976,0.0
74978,A Womans' Way,Rozetta Johnson (1970),1,0,1970,0.0
74920,Big Boss Line,Jackie Wilson (1964),1,0,1964,0.0
74932,Sad Tomorrows,Trini Lopez (1965),1,0,1965,0.0
74911,Baja,The Astronauts (1963),1,0,1963,0.0
74896,Pop-Eye Stroll,Mar-Keys (1962),1,0,1962,0.0
74901,Bonanza!,Johnny Cash (1962),1,0,1962,0.0
74938,Rib Tip's (Part 1),Andre Williams & His Orch. (1966),1,0,1966,0.0
74953,Paper Sun,Traffic featuring Stevie Winwood (1967),1,0,1967,0.0
74893,Rough Lover,Aretha Franklin (1962),1,0,1962,0.0
75170,A Feelin' Like That,Gary Allan (2007),1,0,2007,0.0
75179,Coconut Juice,Tyga Featuring Travis McCoy (2008),1,0,2008,0.0
75183,Bigger,Justin Bieber (2009),1,0,2009,0.0
75212,Calm Down,Busta Rhymes Featuring Eminem (2014),1,0,2014,0.0
75220,A.M.,One Direction (2015),1,0,2015,0.0
75221,Random,G-Eazy (2015),1,0,2015,0.0
75209,Adrenalina,Wisin Featuring Jennifer Lopez & Ricky Martin (2014),1,0,2014,0.0
75195,Bang Bang Bang,Selena Gomez & The Scene (2011),1,0,2011,0.0
75198,President Carter,Lil Wayne (2011),1,0,2011,0.0
74582,Do The Best You Can,The Hollies (1968),1,0,1968,0.0
74585,Don't Be Afraid (Do As I Say),Frankie Karl & The Dreams (1968),1,0,1968,0.0
74592,Rock Island Line,Johnny Cash (1970),1,0,1970,0.0
74635,Six Packs A Day,Billy Lemmons (1977),1,0,1977,0.0
74607,Carey,Joni Mitchell (1971),1,0,1971,0.0
74834,Adore,Cashmere Cat Featuring Ariana Grande (2015),1,0,2015,0.0
74837,Sparks,Hilary Duff (2015),1,0,2015,0.0
74843,Digits,Young Thug (2016),1,0,2016,0.0
74846,Blue Notes,Meek Mill (2016),1,0,2016,0.0
74830,Come Join The Murder,The White Buffalo & The Forest Rangers (2014),1,0,2014,0.0
74827,Someone Else,Miley Cyrus (2013),1,0,2013,0.0
74811,As Long As You're There,Glee Cast (2011),1,0,2011,0.0
74809,Crazy Beautiful Life,Ke$ha (2010),1,0,2010,0.0
74849,Culture,Migos Featuring DJ Khaled (2017),1,0,2017,0.0
74852,Sweet Creature,Harry Styles (2017),1,0,2017,0.0
74854,Solo de Mi,Bad Bunny (2019),1,0,2019,0.0
74856,Right Back,Khalid (2019),1,0,2019,0.0
74858,Only Human,Jonas Brothers (2019),1,0,2019,0.0
74861,Bluebell,Mitch Miller and his Orchestra and Chorus (1958),1,0,1958,0.0
74870,Don't Destroy Me,Crash Craddock (1959),1,0,1959,0.0
74806,Rose's Turn,Glee Cast (2010),1,0,2010,0.0
74800,Shining Down,Lupe Fiasco Featuring Matthew Santos (2009),1,0,2009,0.0
75683,A Thousand Miles Away,The Heartbeats (1960),1,0,1960,0.0
75722,One Piece Topless Bathing Suit,The Rip Chords (1964),1,0,1964,0.0
75731,Suddenly I'm All Alone,Walter Jackson (1965),1,0,1965,0.0
75699,Send For Me (If you need some Lovin),Barbara George (1962),1,0,1962,0.0
75700,"Cold, Cold Heart",Dinah Washington (1962),1,0,1962,0.0
75708,(Theme From) Any Number Can Win,Jimmy Smith (1963),1,0,1963,0.0
75653,ASMR,21 Savage (2019),1,0,2019,0.0
75597,Break My Heart,Spectacular! Cast (2009),1,0,2009,0.0
75590,Shake Your Pom Pom,Missy Elliott (2008),1,0,2008,0.0
75589,Still Will,50 Cent Featuring Akon (2007),1,0,2007,0.0
75610,So Special,Lil Wayne Featuring John Legend (2011),1,0,2011,0.0
75636,Blow A Bag,Future (2015),1,0,2015,0.0
75646,Chillin' Like A Villain,"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope (2017)",1,0,2017,0.0
75648,Stunting Ain't Nuthin,Gucci Mane Featuring Slim Jxmmi & Young Dolph (2017),1,0,2017,0.0
75650,Bella y Sensual,Romeo Santos Featuring Nicky Jam & Daddy Yankee (2017),1,0,2017,0.0
75631,Bad B*tch,French Montana Featuring Jeremih (2015),1,0,2015,0.0
75736,Play With Fire,The Rolling Stones (1965),1,0,1965,0.0
75776,Sweeter Than Sugar,Ohio Express (1969),1,0,1969,0.0
75740,Do I Make Myself Clear,Etta James & Sugar Pie DeSanto (1965),1,0,1965,0.0
75803,Puff Of Smoke,Roy Head (1971),1,0,1971,0.0
75796,Solution For Pollution,Charles Wright And The Watts 103rd Street Rhythm Band (1971),1,0,1971,0.0
75230,Boy,Lee Brice (2017),1,0,2017,0.0
75341,Don't Let Your Left Hand Know,Joe Tex (1965),1,0,1965,0.0
75348,Blue River,Elvis Presley (1966),1,0,1966,0.0
75317,Cowboy Boots,Dave Dudley (1963),1,0,1963,0.0
75388,All God's Children Got Soul,Dorothy Morrison (1969),1,0,1969,0.0
75367,Penny Arcade,The Cyrkle (1967),1,0,1967,0.0
75260,Private Eye,The Olympics (1959),1,0,1959,0.0
75251,(Night Time Is) The Right Time,Ray Charles with the Raylettes (1959),1,0,1959,0.0
75247,Someday (You'll Want Me To Want You),Jodie Sands (1958),1,0,1958,0.0
75248,Billy Bayou,Jim Reeves (1958),1,0,1958,0.0
75273,Dance With Me Georgie,The Bobbettes (1960),1,0,1960,0.0
75299,Play The Thing,Marlowe Morris Quintet (1962),1,0,1962,0.0
75301,"Quando, Quando, Quando (Tell Me When)",Pat Boone (1962),1,0,1962,0.0
75307,Someone Somewhere,Junior Parker (1963),1,0,1963,0.0
75292,Seven Day Fool,Etta James (1961),1,0,1961,0.0
75278,Child Of God,Bobby Darin (1960),1,0,1960,0.0
75287,Dear Mr. D.J. Play It Again,Tina Robin (1961),1,0,1961,0.0
119114,Awake And Alive,Skillet (2009),1,0,2009,0.0
119135,Shot For Me,Drake (2011),1,0,2011,0.0
119131,Teenage Daughters,Martina McBride (2011),1,0,2011,0.0
119129,Dancing Crazy,Miranda Cosgrove (2011),1,0,2011,0.0
119123,Super High,Rick Ross Featuring Ne-Yo (2010),1,0,2010,0.0
119138,Snitches Ain't...,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle (2012)",1,0,2012,0.0
119062,That's When I Think Of You,1927 (1989),1,0,1989,0.0
119095,A La Primera Persona,Alejandro Sanz (2006),1,0,2006,0.0
119094,Tengo Un Amor,Toby Love Featuring Rakim & Ken-Y (2006),1,0,2006,0.0
119091,Saving Grace,Tom Petty (2006),1,0,2006,0.0
119082,Do Somethin',Britney Spears (2005),1,0,2005,0.0
119139,Raise Your Weapon,deadmau5 Featuring Greta Svabo Bech (2012),1,0,2012,0.0
99606,Momma I Hit A Lick,2 Chainz Featuring Kendrick Lamar (2019),1,0,2019,0.0
119197,Otro Trago,Sech Featuring Darell (2019),1,0,2019,0.0
119195,Call The Coroner,Future (2019),1,0,2019,0.0
119194,Burn The House Down,AJR (2018),1,0,2018,0.0
119189,Perro Fiel,Shakira Featuring Nicky Jam (2017),1,0,2017,0.0
119188,Real Hitta,Plies Featuring Kodak Black (2017),1,0,2017,0.0
119187,Strangers,Halsey Featuring Lauren Jauregui (2017),1,0,2017,0.0
99585,Down That Road,Alisan Porter (2016),1,0,2016,0.0
99587,Flexicution,Logic (2016),1,0,2016,0.0
99595,No Fear,DeJ Loaf (2017),1,0,2017,0.0
99598,Everybody Hates Me,The Chainsmokers (2018),1,0,2018,0.0
119157,Act Right,Yo Gotti Featuring Jeezy & YG (2013),1,0,2013,0.0
119154,Crown,JAY-Z (2013),1,0,2013,0.0
119176,Rich $ex,Future (2015),1,0,2015,0.0
119174,100 Grandkids,Mac Miller (2015),1,0,2015,0.0
119173,Dance Like We're Making Love,Ciara (2015),1,0,2015,0.0
119171,Check,Young Thug (2015),1,0,2015,0.0
119163,Ten Feet Tall,Afrojack Featuring Wrabel (2014),1,0,2014,0.0
118962,Darling Dear,Smokey Robinson & The Miracles (1970),1,0,1970,0.0
118961,Don't Let The Music Slip Away,Archie Bell & The Drells (1970),1,0,1970,0.0
118958,Sparkle And Shine,The Clique (1970),1,0,1970,0.0
118953,Big In Vegas,Buck Owens and The Buckaroos (1969),1,0,1969,0.0
118952,Camel Back,A.B. Skhy (1969),1,0,1969,0.0
118950,St. Louis,The Easybeats (1969),1,0,1969,0.0
118890,Takin' All I Can Get,Mitch Ryder And The Detroit Wheels (1966),1,0,1966,0.0
119040,Remember The Rain?,The 21st Century (1975),1,0,1975,0.0
118974,San Bernadino,Christie (1971),1,0,1971,0.0
99583,Gotta Lotta,2 Chainz Featuring Lil Wayne (2016),1,0,2016,0.0
99356,Memphis Train,Buddy Miles Express (1969),1,0,1969,0.0
99370,My Soul's Got A Hole In It,Howard Tate (1970),1,0,1970,0.0
99250,Just A Moment Ago,Soul Sisters (1964),1,0,1964,0.0
99262,Love Me As Though There Were No Tomorrow,Sonny Knight (1965),1,0,1965,0.0
99265,He Ain't No Angel,The Ad Libs (1965),1,0,1965,0.0
99287,Greetings (This Is Uncle Sam),The Monitors (1966),1,0,1966,0.0
99323,He Ain't Give You None,Freddie Scott (1967),1,0,1967,0.0
99293,Hand Jive,The Strangeloves (1966),1,0,1966,0.0
99297,I Can't Give You Anything But Love,Bert Kaempfert And His Orchestra (1966),1,0,1966,0.0
99301,Help Me (Get Myself Back Together Again),The Spellbinders (1966),1,0,1966,0.0
99524,Million Dollar Bill,Whitney Houston (2009),1,0,2009,0.0
99529,New Morning,Alpha Rev (2010),1,0,2010,0.0
99530,I Can Do Anything,3OH!3 (2010),1,0,2010,0.0
99534,Oh Santa!,Mariah Carey (2011),1,0,2011,0.0
99536,"For You, And Your Denial",Yellowcard (2011),1,0,2011,0.0
99510,Leave It All To Me (iCarly Theme Song),Miranda Cosgrove Featuring Drake Bell (2008),1,0,2008,0.0
99577,I'm To Blame,Kip Moore (2015),1,0,2015,0.0
99541,Martians Vs Goblins,"Game Featuring Lil Wayne & Tyler, The Creator (2011)",1,0,2011,0.0
99560,Explosions,Ellie Goulding (2014),1,0,2014,0.0
99543,El Verdadero Amor Perdona,Mana Featuring Prince Royce (2011),1,0,2011,0.0
99556,Live For The Night,Krewella (2013),1,0,2013,0.0
99493,Llame Pa' Verte,Wisin & Yandel (2006),1,0,2006,0.0
99496,Idlewild Blue (Don'tchu Worry 'Bout Me),OutKast (2006),1,0,2006,0.0
99458,I Don't Wanna Leave You,Debbie Taylor (1976),1,0,1976,0.0
118439,That's The Tune,The Vogues (1966),1,0,1966,0.0
118433,Open Up Your Door,Richard And The Young Lions (1966),1,0,1966,0.0
118424,3000 Miles,Brian Hyland (1966),1,0,1966,0.0
118398,Bachelor Boy,Cliff Richard And The Shadows (1964),1,0,1964,0.0
118405,Rome Will Never Leave You,Richard Chamberlain (1964),1,0,1964,0.0
118474,Saturday Night At The World,Mason Williams (1969),1,0,1969,0.0
118493,Sing Out The Love (In My Heart),Arkade (1970),1,0,1970,0.0
118380,"Dance, Everybody, Dance",The Dartells (1963),1,0,1963,0.0
118378,River's Invitation,Percy Mayfield (1963),1,0,1963,0.0
118264,As Long As You Love Me (Acoustic),Justin Bieber (2013),1,0,2013,0.0
118284,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz (2015),1,0,2015,0.0
118227,Something Special,Colbie Caillat (2008),1,0,2008,0.0
118248,The Big Bang,ROCKMAFIA (2010),1,0,2010,0.0
118356,Panic,Otis Williams And His Charms (1961),1,0,1961,0.0
118348,Cherry Berry Wine,Charlie Mccoy (1961),1,0,1961,0.0
118358,Santa & The Touchables,Dickie Goodman (1961),1,0,1961,0.0
118360,Popeye Joe,Ernie K-Doe (1962),1,0,1962,0.0
118371,"Silent Night, Holy Night",Mahalia Jackson (1962),1,0,1962,0.0
118369,Don't Stop The Wedding,Ann Cole (1962),1,0,1962,0.0
118365,Cry Myself To Sleep,Del Shannon (1962),1,0,1962,0.0
118364,Air Travel,Ray And Bob (1962),1,0,1962,0.0
118359,Tequila Twist,The Champs (1962),1,0,1962,0.0
118337,She's Just A Whole Lot Like You,Hank Thompson (1960),1,0,1960,0.0
118313,Stop Snitching,YG (2019),1,0,2019,0.0
118303,Bedroom Floor,Liam Payne (2017),1,0,2017,0.0
118315,Pickle Up A Doodle,Teresa Brewer (1958),1,0,1958,0.0
118318,Sermonette,Della Reese (1959),1,0,1959,0.0
118779,Beachcomber,Bobby Darin (1960),1,0,1960,0.0
118794,Can't Help Lovin' That Girl Of Mine,The Excels (1961),1,0,1961,0.0
118790,Sweet Little Kathy,Ray Peterson (1961),1,0,1961,0.0
118787,Battle Of Gettysburg,Fred Darian (1961),1,0,1961,0.0
118731,Can't Sleep Love,Pentatonix (2015),1,0,2015,0.0
118754,The Chick,Lee and Paul (1959),1,0,1959,0.0
118753,Sweet Annie Laurie,Sammy Turner and The Twisters (1959),1,0,1959,0.0
118743,Casper,TakeOff (2018),1,0,2018,0.0
118742,Pete Davidson,Ariana Grande (2018),1,0,2018,0.0
118861,The Clock,Baby Washington (1964),1,0,1964,0.0
118809,(Quarter To Four) Stomp,The Stompers (1962),1,0,1962,0.0
118823,Sweet Georgia Brown,Carroll Bros. (1962),1,0,1962,0.0
118842,Please Don't Kiss Me Again,The Charmettes (1963),1,0,1963,0.0
118719,Stockholm Syndrome,One Direction (2014),1,0,2014,0.0
118828,"Baby, You're Driving Me Crazy",Joey Dee (1963),1,0,1963,0.0
118833,Breakwater,Lawrence Welk And His Orchestra (1963),1,0,1963,0.0
118601,Can't Stop My Heart From Loving You (The Rain Song),Aaron Neville (1995),1,0,1995,0.0
118578,Ritzy Mambo,The Salsoul Orchestra (1977),1,0,1977,0.0
118634,Break You Off,The Roots Featuring Musiq (2003),1,0,2003,0.0
118692,Shake Up Christmas,Train (2011),1,0,2011,0.0
118682,Chillin,Wale Featuring Lady Gaga (2009),1,0,2009,0.0
